"","Date.garde","Heure","Commune","Nom.et.prenom.pharmacien","Adresse","full_adress","full_date","lon","lat"
"323","21-09-2019","22:00-08:00","BARAKI","KOULOUGLI KAMEL","lotti benghazi lot 112 n 02","lotti benghazi lot 112 n 02 BARAKI  Algerie","21-09-2019 22:00-08:00",20.0867909,32.1194242
"324","21-09-2019","22:00-08:00","BEN AKNOUN","HADOUD NADRA","20HAY MOUDJAHIDINE","20HAY MOUDJAHIDINE BEN AKNOUN  Algerie","21-09-2019 22:00-08:00",3.0100658,36.7574811
"325","21-09-2019","22:00-08:00","BIR MOURAD RAIS","BOUROUIS FATMA ZOHRA","CITE LES CASTORS 4 EME GROUPE N° 1","CITE LES CASTORS 4 EME GROUPE N° 1 BIR MOURAD RAIS  Algerie","21-09-2019 22:00-08:00",3.0503737,36.7353493
"326","21-09-2019","22:00-08:00","BIRKHADEM","KABLI NAIMA","COOP.EL BAHDJA LOT N03 BIRKHADEM","COOP.EL BAHDJA LOT N03 BIRKHADEM BIRKHADEM  Algerie","21-09-2019 22:00-08:00",3.0680921,36.704598
"327","21-09-2019","22:00-08:00","BOLOGHINE","BENHAFESSA NASSIBA","57 RUE MOHAMED OUAMEUR","57 RUE MOHAMED OUAMEUR BOLOGHINE  Algerie","21-09-2019 22:00-08:00",3.0425988,36.8054565
"328","21-09-2019","22:00-08:00","BORDJ EL BAHRI","ZOUZOU AMEL","ROUTE NATIONALE N°24 TERRE FAMILIALE BORDJ EL BAHRI","ROUTE NATIONALE N°24 TERRE FAMILIALE BORDJ EL BAHRI BORDJ EL BAHRI  Algerie","21-09-2019 22:00-08:00",3.2501748,36.7805223
"329","21-09-2019","22:00-08:00","BORDJ EL KIFFAN","BOUBKEUR DALILA","CITE 64 LOGTS BT A1 N04 ET 05 DERGANA","CITE 64 LOGTS BT A1 N04 ET 05 DERGANA BORDJ EL KIFFAN  Algerie","21-09-2019 22:00-08:00",3.2499173,36.7181607
"330","21-09-2019","22:00-08:00","BOUROUBA","BENTOUATI TOUFIK","ferme zerg errasse n 1","ferme zerg errasse n 1 BOUROUBA  Algerie","21-09-2019 22:00-08:00",3.1152484,36.7117069
"331","21-09-2019","22:00-08:00","BOUZAREAH","GHEBBI RACHID","ROUTE DE BENI MESSOUS AIR DE FRANCE","ROUTE DE BENI MESSOUS AIR DE FRANCE BOUZAREAH  Algerie","21-09-2019 22:00-08:00",2.9968637,36.7788483
"332","21-09-2019","22:00-08:00","CHERAGA","KEBOUR SAMIR","CITE SIDI HASSAN N 24 LES DUNES CHERAGA","CITE SIDI HASSAN N 24 LES DUNES CHERAGA CHERAGA  Algerie","21-09-2019 22:00-08:00",2.936325,36.7714286
"333","21-09-2019","22:00-08:00","DAR EL BEIDA","IMACHE DALILA","CITE DES FRERES ACHOURI RUE N°03 N°49","CITE DES FRERES ACHOURI RUE N°03 N°49 DAR EL BEIDA  Algerie","21-09-2019 22:00-08:00",3.2281983,36.7060145
"334","21-09-2019","22:00-08:00","DELY IBRAHIM","BENSALAH MOHAMED AZ EL ARAB","03 RUE HASSIBA BEN BOUALI, CLARVAL ROSTOMIA","03 RUE HASSIBA BEN BOUALI, CLARVAL ROSTOMIA DELY IBRAHIM  Algerie","21-09-2019 22:00-08:00",3.0014197,36.7713164
"335","21-09-2019","22:00-08:00","DJASR KASENTINA","METOURI HAYAT","CITE 2540 LOGT6S BT B 11 ILOT A.10 LOCALN02 ET 03","CITE 2540 LOGT6S BT B 11 ILOT A.10 LOCALN02 ET 03 DJASR KASENTINA  Algerie","21-09-2019 22:00-08:00",3.079263,36.6978776
"336","21-09-2019","22:00-08:00","DOUERA","MEGATELI MOHAMED TAWFIK ABDELKADER","COMMUNE DOUERA DAIRA DE DOUERA","COMMUNE DOUERA DAIRA DE DOUERA DOUERA  Algerie","21-09-2019 22:00-08:00",2.9275836,36.6490943
"337","21-09-2019","22:00-08:00","EL BIAR","BOUABCHA ABDERREZAK","53 AVENUE MALIKA GAID EL BIAR","53 AVENUE MALIKA GAID EL BIAR EL BIAR  Algerie","21-09-2019 22:00-08:00",3.0405702,36.7715803
"338","21-09-2019","22:00-08:00","EL MADANIA","CHERIKI MABROUKA","37 RUE MOHAMED OUANOUFI","37 RUE MOHAMED OUANOUFI EL MADANIA  Algerie","21-09-2019 22:00-08:00",3.0674008,36.7428311
"339","21-09-2019","22:00-08:00","HUSSEIN DEY","OULHADJ FATMA","GARE ROUTIERE CAROUBIER N A20A/A20B","GARE ROUTIERE CAROUBIER N A20A/A20B HUSSEIN DEY  Algerie","21-09-2019 22:00-08:00",3.1081281,36.7423795
"340","21-09-2019","22:00-08:00","KHRAICIA","BOUDGHENE STAMBOULE FERIEL","lot n 111 sidi slimane khraicia","lot n 111 sidi slimane khraicia KHRAICIA  Algerie","21-09-2019 22:00-08:00",2.9925577,36.6636569
"341","21-09-2019","22:00-08:00","KOUBA","HADIBI ISMA","56 Aenue boudjaatit","56 Aenue boudjaatit KOUBA  Algerie","21-09-2019 22:00-08:00",3.0896908,36.7383002
"342","21-09-2019","22:00-08:00","MOHAMMADIA","BENKHEDDA TARIK","14 RUE ABDERREZAK KHERRATE","14 RUE ABDERREZAK KHERRATE MOHAMMADIA  Algerie","21-09-2019 22:00-08:00",3.1528692,36.7349528
"343","21-09-2019","22:00-08:00","MOHAMMED BELOUIZDAD","ALLOUANE FAIZA","08 CHEMIN FERNANE HANAFI EL ANASSERS","08 CHEMIN FERNANE HANAFI EL ANASSERS MOHAMMED BELOUIZDAD  Algerie","21-09-2019 22:00-08:00",3.0948895,36.7369571
"344","21-09-2019","22:00-08:00","OUED KORICHE","RENANE FETTOUMA","03 CITE VERNEAU","03 CITE VERNEAU OUED KORICHE  Algerie","21-09-2019 22:00-08:00",3.0400945,36.7836306
"345","21-09-2019","22:00-08:00","OUED SMAR","BENAISSA ZINA","ROUTE DE MEFTAH N 123 BEAU LIEU","ROUTE DE MEFTAH N 123 BEAU LIEU OUED SMAR  Algerie","21-09-2019 22:00-08:00",3.1591421,36.7145934
"346","21-09-2019","22:00-08:00","REGHAIA","LOURARI RAFIK","LOTISSEMENT CHEB CHEB VILLA N A 206","LOTISSEMENT CHEB CHEB VILLA N A 206 REGHAIA  Algerie","21-09-2019 22:00-08:00",12.3698636,50.0795334
"347","21-09-2019","22:00-08:00","ROUIBA","KHECHID ABDELAZIZ","31, AVENUE DE 1ER NOVEMBRE","31, AVENUE DE 1ER NOVEMBRE ROUIBA  Algerie","21-09-2019 22:00-08:00",3.2885455,36.7259091
"348","21-09-2019","22:00-08:00","SIDI M'HAMED","BAKALEM AICHA","32 BIS TAHAR CHAAF SID M'HAMED","32 BIS TAHAR CHAAF SID M'HAMED SIDI M'HAMED  Algerie","21-09-2019 22:00-08:00",3.0510869,36.7619358
"349","21-09-2019","22:00-08:00","SOUIDANIA","BELGHERBI NASSIBA","04 rue des freres mehdi souidania","04 rue des freres mehdi souidania SOUIDANIA  Algerie","21-09-2019 22:00-08:00",3.0854634,36.7329312
"350","21-09-2019","22:00-08:00","STAOUELI","FARSI ASMA","Cité Abattoire n 64 STAOUELI","Cité Abattoire n 64 STAOUELI STAOUELI  Algerie","21-09-2019 22:00-08:00",2.8895133,36.7594212
"351","22-09-2019","22:00-08:00","AIN BENIAN","BENTABAT CHERIFA","CITE 80 LOGEMENTS BELLE VUE","CITE 80 LOGEMENTS BELLE VUE AIN BENIAN  Algerie","22-09-2019 22:00-08:00",2.9169713,36.7873756
"352","22-09-2019","22:00-08:00","ALGER CENTRE","BENAISSA EPS DENDENE MALIKA","09 rue du sergent addoun","09 rue du sergent addoun ALGER CENTRE  Algerie","22-09-2019 22:00-08:00",3.0582245,36.7718401
"353","22-09-2019","22:00-08:00","BAB EL OUED","SAHRAOUI SAMIA","15,                                RUE DES FRERES ACHACHE (exLEVINGSTONE)","15,                                RUE DES FRERES ACHACHE (exLEVINGSTONE) BAB EL OUED  Algerie","22-09-2019 22:00-08:00",3.0513601,36.7927594
"354","22-09-2019","22:00-08:00","BAB EZZOUAR","DJEBARA AHMED RAFIK","CITE RABIA TAHAR BT 30 N04","CITE RABIA TAHAR BT 30 N04 BAB EZZOUAR  Algerie","22-09-2019 22:00-08:00",3.1798487,36.7227951
"355","22-09-2019","22:00-08:00","BAB HASSEN","SAIAH AHMED CHERIF","LOT URBAIN N° 27","LOT URBAIN N° 27 BAB HASSEN  Algerie","22-09-2019 22:00-08:00",2.9674586,36.6969521
"356","22-09-2019","22:00-08:00","BACHDJARAH","KACI FATIMA","77 Rue Amar Boudjerada(ex Rue des jardins ) Bel Air Bachdjarrah","77 Rue Amar Boudjerada(ex Rue des jardins ) Bel Air Bachdjarrah BACHDJARAH  Algerie","22-09-2019 22:00-08:00",3.1180085,36.7261506
"357","22-09-2019","22:00-08:00","BARAKI","AMAR KHADIDJA","35.RUE MOHAMED BELARBI BARAKI","35.RUE MOHAMED BELARBI BARAKI BARAKI  Algerie","22-09-2019 22:00-08:00",3.0961811,36.6676562
"358","22-09-2019","22:00-08:00","BEN AKNOUN","ABDELOUAHAB LEILA","cite rural chemin abdelkader gadouche( la madeleine)","cite rural chemin abdelkader gadouche( la madeleine) BEN AKNOUN  Algerie","22-09-2019 22:00-08:00",3.0242996,36.7532133
"359","22-09-2019","22:00-08:00","BIR MOURAD RAIS","RABHI DALILA","CITE LA CONCORDE BATIMENT B N24","CITE LA CONCORDE BATIMENT B N24 BIR MOURAD RAIS  Algerie","22-09-2019 22:00-08:00",3.0430707,36.7342519
"360","22-09-2019","22:00-08:00","BIRKHADEM","ABADA IMENE","cooperative el baraka ferme tahar bouchet villa n 421 tixeraine birkhadem","cooperative el baraka ferme tahar bouchet villa n 421 tixeraine birkhadem BIRKHADEM  Algerie","22-09-2019 22:00-08:00",3.036673,36.7198807
"361","22-09-2019","22:00-08:00","BIRTOUTA","DZANOUNI MOHAMED","Rue ali bouhadja BIRTOUTA","Rue ali bouhadja BIRTOUTA BIRTOUTA  Algerie","22-09-2019 22:00-08:00",2.9987022,36.6451336
"362","22-09-2019","22:00-08:00","BORDJ EL BAHRI","ZEMIHI SABRINA","CITE 300/92 LOGTS BT 12 N01","CITE 300/92 LOGTS BT 12 N01 BORDJ EL BAHRI  Algerie","22-09-2019 22:00-08:00",3.2404681,36.7791328
"363","22-09-2019","22:00-08:00","BORDJ EL KIFFAN","BELOUCHRANI HAMIDA","CITE 216 LOGEMENTS BT 11 LOCAUX 04 ET 05 BATEAU CASSE","CITE 216 LOGEMENTS BT 11 LOCAUX 04 ET 05 BATEAU CASSE BORDJ EL KIFFAN  Algerie","22-09-2019 22:00-08:00",3.216667,36.766667
"364","22-09-2019","22:00-08:00","BOUROUBA","ARDJOUN BOUMEDIENE AIMEN","CITE LA MONTAGNE BLOC 02 N 03","CITE LA MONTAGNE BLOC 02 N 03 BOUROUBA  Algerie","22-09-2019 22:00-08:00",3.1146216,36.71105
"365","22-09-2019","22:00-08:00","BOUZAREAH","TOBBAL AHMED REDA","LA ROUTE NOUVELLE CITE EL MANSOURA N23","LA ROUTE NOUVELLE CITE EL MANSOURA N23 BOUZAREAH  Algerie","22-09-2019 22:00-08:00",3.0125674,36.7816379
"366","22-09-2019","22:00-08:00","CHERAGA","IGHIL DJIHANE","113 LOT ALIOUA FODIL","113 LOT ALIOUA FODIL CHERAGA  Algerie","22-09-2019 22:00-08:00",2.9624119,36.7675377
"367","22-09-2019","22:00-08:00","DAR EL BEIDA","ABDELOUAHAB NADIA","CITE FATMA NSOUMER BT 7 LOCAL 09","CITE FATMA NSOUMER BT 7 LOCAL 09 DAR EL BEIDA  Algerie","22-09-2019 22:00-08:00",3.2150073,36.7218538
"368","22-09-2019","22:00-08:00","DOUERA","MAHMOUDI RACHID","49.RUE DES FRERES CHEBRA DOUERA","49.RUE DES FRERES CHEBRA DOUERA DOUERA  Algerie","22-09-2019 22:00-08:00",2.9275836,36.6490943
"369","22-09-2019","22:00-08:00","EL BIAR","MEZOUANI NABIL","13 AVENUE MALIKA GAID EL BIAR","13 AVENUE MALIKA GAID EL BIAR EL BIAR  Algerie","22-09-2019 22:00-08:00",3.0405702,36.7715803
"370","22-09-2019","22:00-08:00","EL MADANIA","ZAKHROUF ZOHRA","08 RUE ABDEL KADER KOUIDER","08 RUE ABDEL KADER KOUIDER EL MADANIA  Algerie","22-09-2019 22:00-08:00",3.0688896,36.7411788
"371","22-09-2019","22:00-08:00","HARAOUAS","GALLEZE SARAH","HAI OUED LARBI ROUTE DE LA SONACOM LOT 10 LOCAL 01","HAI OUED LARBI ROUTE DE LA SONACOM LOT 10 LOCAL 01 HARAOUAS  Algerie","22-09-2019 22:00-08:00",NA,NA
"372","22-09-2019","22:00-08:00","HUSSEIN DEY","KHERIF MED AKLI","28 RUE BOUDJEMAA MOGHNI","28 RUE BOUDJEMAA MOGHNI HUSSEIN DEY  Algerie","22-09-2019 22:00-08:00",3.0973223,36.7414584
"373","22-09-2019","22:00-08:00","KHRAICIA","BENHAMAD FATEN ASMA","PLAN D'OCCUPATION DES SOLS N01 LOCAL A01 ET B01 KHRAICIA","PLAN D'OCCUPATION DES SOLS N01 LOCAL A01 ET B01 KHRAICIA KHRAICIA  Algerie","22-09-2019 22:00-08:00",2.9925577,36.6636569
"374","22-09-2019","22:00-08:00","KOUBA","TALEB IBTISSEM","lot zouatna lot n 106 kouba","lot zouatna lot n 106 kouba KOUBA  Algerie","22-09-2019 22:00-08:00",3.0728363,36.7249678
"375","22-09-2019","22:00-08:00","LES EUCALYPTUS","KESSAL AZZEDDINE","CITE 152 OULED EL HADJ EUCALYPTUS","CITE 152 OULED EL HADJ EUCALYPTUS LES EUCALYPTUS  Algerie","22-09-2019 22:00-08:00",1.5,36.4
"376","22-09-2019","22:00-08:00","MOHAMMADIA","BELAOUANE MOHAMED EL BADR","coop el morsi groupe 191 section 01 lido","coop el morsi groupe 191 section 01 lido MOHAMMADIA  Algerie","22-09-2019 22:00-08:00",3.1528692,36.7349528
"377","22-09-2019","22:00-08:00","MOHAMMED BELOUIZDAD","BEZZAZ FATIHA","02 RUE MERZAK DIB (ex LAMARTINE) BELOUIZDAD","02 RUE MERZAK DIB (ex LAMARTINE) BELOUIZDAD MOHAMMED BELOUIZDAD  Algerie","22-09-2019 22:00-08:00",3.070142,36.7505682
"378","22-09-2019","22:00-08:00","OUED KORICHE","CHERRARED NACERA","18.LOTISSEMENT SCOTTO MADAL","18.LOTISSEMENT SCOTTO MADAL OUED KORICHE  Algerie","22-09-2019 22:00-08:00",3.041659,36.7852723
"379","22-09-2019","22:00-08:00","OUED SMAR","HOCINE ALI","CITE OUED SMAR-OUED SEMAR","CITE OUED SMAR-OUED SEMAR OUED SMAR  Algerie","22-09-2019 22:00-08:00",3.1754557,36.6993487
"380","22-09-2019","22:00-08:00","RAIS HAMIDOU","OUTTAS SCHEHRAZED","01 RUE KAHINA RAIS HAMIDOU","01 RUE KAHINA RAIS HAMIDOU RAIS HAMIDOU  Algerie","22-09-2019 22:00-08:00",3.0126236,36.8162623
"381","22-09-2019","22:00-08:00","ROUIBA","AIT OUAKLI NABIL","01,                                RUE ROURAOUA","01,                                RUE ROURAOUA ROUIBA  Algerie","22-09-2019 22:00-08:00",3.2885455,36.7259091
"382","22-09-2019","22:00-08:00","SIDI M'HAMED","BOUCHENE RACHID","01 RUE REDA HOUHOU","01 RUE REDA HOUHOU SIDI M'HAMED  Algerie","22-09-2019 22:00-08:00",3.0551349,36.7672497
"383","22-09-2019","22:00-08:00","SOUIDANIA","BENGHARBIA ZINEB","CITE NEJD VILLA N 146","CITE NEJD VILLA N 146 SOUIDANIA  Algerie","22-09-2019 22:00-08:00",56.1742233,24.0451607
"384","22-09-2019","22:00-08:00","STAOUELI","SAMEUR GHANIA","01.rue chahat rabah","01.rue chahat rabah STAOUELI  Algerie","22-09-2019 22:00-08:00",2.8881795,36.7516507
"385","23-09-2019","22:00-08:00","AIN BENIAN","HOUMA KARIMA","lotissement H n 05 ain benian","lotissement H n 05 ain benian AIN BENIAN  Algerie","23-09-2019 22:00-08:00",2.9337917,36.7965083
"386","23-09-2019","22:00-08:00","ALGER CENTRE","RAMDANE FAOUZI","04 RUE ABANE RAMDANE ALGER CENTRE","04 RUE ABANE RAMDANE ALGER CENTRE ALGER CENTRE  Algerie","23-09-2019 22:00-08:00",3.0601005,36.7802471
"387","23-09-2019","22:00-08:00","BAB EL OUED","BOUKARI HAYET","02 RUE NELSON CHERICO","02 RUE NELSON CHERICO BAB EL OUED  Algerie","23-09-2019 22:00-08:00",3.0513601,36.7927594
"388","23-09-2019","22:00-08:00","BAB EZZOUAR","HAMMOUTENE DALILA","CITE DOUZI 3 LOT N405","CITE DOUZI 3 LOT N405 BAB EZZOUAR  Algerie","23-09-2019 22:00-08:00",3.1827742,36.7337222
"389","23-09-2019","22:00-08:00","BAB HASSEN","HAMID AMEL","ROUTE DE LA MOSQUEE N° 26 BAB HASSEN","ROUTE DE LA MOSQUEE N° 26 BAB HASSEN BAB HASSEN  Algerie","23-09-2019 22:00-08:00",3.1379532,36.7357791
"390","23-09-2019","22:00-08:00","BACHDJARAH","CHAABNIA FERIAL","cité 488 lofts Bt N°1 et 2 Bachdjarrah","cité 488 lofts Bt N°1 et 2 Bachdjarrah BACHDJARAH  Algerie","23-09-2019 22:00-08:00",3.1180085,36.7261506
"391","23-09-2019","22:00-08:00","BARAKI","AMMARI AMNA","CITE BENTALHA N°04 BARAKI","CITE BENTALHA N°04 BARAKI BARAKI  Algerie","23-09-2019 22:00-08:00",3.0751517,36.6480844
"392","23-09-2019","22:00-08:00","BEN AKNOUN","KESSAISSIA SALIHA","CITE AHCENE MAHIOUZ BT D CAGE 05 REZ DE CHAUSSEE BEN AKNOUN","CITE AHCENE MAHIOUZ BT D CAGE 05 REZ DE CHAUSSEE BEN AKNOUN BEN AKNOUN  Algerie","23-09-2019 22:00-08:00",3.0100658,36.7574811
"393","23-09-2019","22:00-08:00","BIR MOURAD RAIS","BOUCHELAGHEM ABDERRAHMANE","03 rue ahmed kara cite illo h","03 rue ahmed kara cite illo h BIR MOURAD RAIS  Algerie","23-09-2019 22:00-08:00",3.0252638,36.7503616
"394","23-09-2019","22:00-08:00","BIRKHADEM","ABDERRAHMENE SELMA","RUE DES ROMAINS N° 14 LOCAL D","RUE DES ROMAINS N° 14 LOCAL D BIRKHADEM  Algerie","23-09-2019 22:00-08:00",3.0576199,36.6997294
"395","23-09-2019","22:00-08:00","BIRTOUTA","RIHANE MALIKA","ROUTE DE KHRAICIA N 07 BIRTOUTA","ROUTE DE KHRAICIA N 07 BIRTOUTA BIRTOUTA  Algerie","23-09-2019 22:00-08:00",2.9925577,36.6636569
"396","23-09-2019","22:00-08:00","BORDJ EL BAHRI","KHEDDACHE REDOUANE","580 hai galloul bordj el bahri","580 hai galloul bordj el bahri BORDJ EL BAHRI  Algerie","23-09-2019 22:00-08:00",3.2404681,36.7791328
"397","23-09-2019","22:00-08:00","BORDJ EL KIFFAN","CHETTAB DRIFA","CITE FAIZI BT D N°302 ET 301 BORDJ EL KIFFANE","CITE FAIZI BT D N°302 ET 301 BORDJ EL KIFFANE BORDJ EL KIFFAN  Algerie","23-09-2019 22:00-08:00",3.2420213,36.7662087
"398","23-09-2019","22:00-08:00","BOUZAREAH","BENZAOUI LATIFA","CITE BEAU SEJOUR LOT 1 N 08","CITE BEAU SEJOUR LOT 1 N 08 BOUZAREAH  Algerie","23-09-2019 22:00-08:00",3.0125674,36.7816379
"399","23-09-2019","22:00-08:00","CHERAGA","MECHERNENE MOHAMED ZAKARIA","CITE DES 204 LOGTS BT 09","CITE DES 204 LOGTS BT 09 CHERAGA  Algerie","23-09-2019 22:00-08:00",4.0342634,36.7159923
"400","23-09-2019","22:00-08:00","DAR EL BEIDA","FERKOUZ SORAYA","CITE 20 AOUT BT 02 LOCAL 02 DIVISION 13","CITE 20 AOUT BT 02 LOCAL 02 DIVISION 13 DAR EL BEIDA  Algerie","23-09-2019 22:00-08:00",3.2067834,36.6975267
"401","23-09-2019","22:00-08:00","DELY IBRAHIM","MERKAL FAZIA","COOPERATIVE CITNUL VILLA N01","COOPERATIVE CITNUL VILLA N01 DELY IBRAHIM  Algerie","23-09-2019 22:00-08:00",2.9800558,36.7528506
"402","23-09-2019","22:00-08:00","DJASR KASENTINA","TOUMI FELLA","CENTRE COMMERCIAL RESIDENCE EL KERMA COOP AFAK BT C1 N47","CENTRE COMMERCIAL RESIDENCE EL KERMA COOP AFAK BT C1 N47 DJASR KASENTINA  Algerie","23-09-2019 22:00-08:00",-0.5730713,35.5972528
"403","23-09-2019","22:00-08:00","DOUERA","ZIZI MERIEM","rue 59 les ferer bouallam DOUERA","rue 59 les ferer bouallam DOUERA DOUERA  Algerie","23-09-2019 22:00-08:00",2.9275836,36.6490943
"404","23-09-2019","22:00-08:00","EL BIAR","SAMSON SALIM","139 rue ali khoudja n 139A et 139 B el biar","139 rue ali khoudja n 139A et 139 B el biar EL BIAR  Algerie","23-09-2019 22:00-08:00",3.1917748,36.7471578
"405","23-09-2019","22:00-08:00","EL MOURADIA","SANADIKI MOHAMED SABHI","36 CHEMIN ABDELKADER","36 CHEMIN ABDELKADER EL MOURADIA  Algerie","23-09-2019 22:00-08:00",3.0554592,36.7462948
"406","23-09-2019","22:00-08:00","HAMMAMET","BELLALEM MUSTAPHA","CITE 600 LOGTS BT D GROUPE 4 BLOC 3","CITE 600 LOGTS BT D GROUPE 4 BLOC 3 HAMMAMET  Algerie","23-09-2019 22:00-08:00",2.9725563,36.8041635
"407","23-09-2019","22:00-08:00","HARAOUAS","MESBAH AMINE","HAI R'MEL ILOT N 01 GROUPE 422","HAI R'MEL ILOT N 01 GROUPE 422 HARAOUAS  Algerie","23-09-2019 22:00-08:00",3.2684215,32.9349916
"408","23-09-2019","22:00-08:00","HUSSEIN DEY","BENMAADI SHAHNAZ","47 RUE BOUDJEMAA MOGHNI '(EX PARNET)","47 RUE BOUDJEMAA MOGHNI '(EX PARNET) HUSSEIN DEY  Algerie","23-09-2019 22:00-08:00",3.0999187,36.7393508
"409","23-09-2019","22:00-08:00","KOUBA","BOUAZZA SOUHEIR SALIMA","CITE 124/648 LOGTS BT 22 N03 KOUBA","CITE 124/648 LOGTS BT 22 N03 KOUBA KOUBA  Algerie","23-09-2019 22:00-08:00",3.0844945,36.7322125
"410","23-09-2019","22:00-08:00","MOHAMMADIA","MOKRANE SALIHA","lot les mandriniers bloc 348 n 01 mohammadia","lot les mandriniers bloc 348 n 01 mohammadia MOHAMMADIA  Algerie","23-09-2019 22:00-08:00",3.1528692,36.7349528
"411","23-09-2019","22:00-08:00","MOHAMMED BELOUIZDAD","BENTARZI NADIA","2 BIS RUE MERZAK DIB BELOIZDAD BELCOURT MOHAMED BELOUIZDAD","2 BIS RUE MERZAK DIB BELOIZDAD BELCOURT MOHAMED BELOUIZDAD MOHAMMED BELOUIZDAD  Algerie","23-09-2019 22:00-08:00",3.070142,36.7505682
"412","23-09-2019","22:00-08:00","OUED KORICHE","KRIDECHE FARIDA","61,BD ASKRI AHCENE","61,BD ASKRI AHCENE OUED KORICHE  Algerie","23-09-2019 22:00-08:00",3.0514377,36.7895954
"413","23-09-2019","22:00-08:00","ROUIBA","MESAOUDI ALI","402 B BENCHAOUBENE","402 B BENCHAOUBENE ROUIBA  Algerie","23-09-2019 22:00-08:00",3.2885455,36.7259091
"414","23-09-2019","22:00-08:00","SIDI M'HAMED","MISSOUMI ZADJIA","115 rue didouche mourad","115 rue didouche mourad SIDI M'HAMED  Algerie","23-09-2019 22:00-08:00",3.0481959,36.7634888
"415","23-09-2019","22:00-08:00","SOUIDANIA","ZOUBIR SAID","CITE 24 LOGTS N 09","CITE 24 LOGTS N 09 SOUIDANIA  Algerie","23-09-2019 22:00-08:00",2.9026172,36.7089832
"416","23-09-2019","22:00-08:00","STAOUELI","MERZOUG DALILA","AVENUE KACI AMAR","AVENUE KACI AMAR STAOUELI  Algerie","23-09-2019 22:00-08:00",2.8881795,36.7516507
"417","24-09-2019","22:00-08:00","AIN BENIAN","NACEF NACHIDA","RUE AMAR IDRIS N18 AIN BENIAN","RUE AMAR IDRIS N18 AIN BENIAN AIN BENIAN  Algerie","24-09-2019 22:00-08:00",2.9337917,36.7965083
"418","24-09-2019","22:00-08:00","BAB EL OUED","DERRIS LATIFA","33 AVENUE MOHAMED BOUBEHA","33 AVENUE MOHAMED BOUBEHA BAB EL OUED  Algerie","24-09-2019 22:00-08:00",3.0600785,36.7898205
"419","24-09-2019","22:00-08:00","BAB EZZOUAR","TABBECHE HAFIDA","CITE 05 JUILLET LOT16","CITE 05 JUILLET LOT16 BAB EZZOUAR  Algerie","24-09-2019 22:00-08:00",3.1854975,36.7206251
"420","24-09-2019","22:00-08:00","BAB HASSEN","MEHAREB ALDJIA","CW 113 BABA HASSEN","CW 113 BABA HASSEN BAB HASSEN  Algerie","24-09-2019 22:00-08:00",2.9731072,36.6943775
"421","24-09-2019","22:00-08:00","BARAKI","BELAKEHAL NAIMA","RUE 02 CITE TOUILEB N°07 EL MARDJA BARAKI","RUE 02 CITE TOUILEB N°07 EL MARDJA BARAKI BARAKI  Algerie","24-09-2019 22:00-08:00",3.1151993,36.6651408
"422","24-09-2019","22:00-08:00","BEN AKNOUN","BOUCELMA NADJIA","RUE KHALEF MUSTAPHA BEN AKNOUN","RUE KHALEF MUSTAPHA BEN AKNOUN BEN AKNOUN  Algerie","24-09-2019 22:00-08:00",3.019176,36.7627244
"423","24-09-2019","22:00-08:00","BIR MOURAD RAIS","OULD HAMOU KAHINA","CITE KRIM BELKACEM LES SOURCES BT 09 N03","CITE KRIM BELKACEM LES SOURCES BT 09 N03 BIR MOURAD RAIS  Algerie","24-09-2019 22:00-08:00",3.2212883,36.7095673
"424","24-09-2019","22:00-08:00","BIRKHADEM","CHALAH MALEK","03,                               RUE DES FRERES EL DJILALI LOCAL N29 BIRKHADEM","03,                               RUE DES FRERES EL DJILALI LOCAL N29 BIRKHADEM BIRKHADEM  Algerie","24-09-2019 22:00-08:00",3.0854634,36.7329312
"425","24-09-2019","22:00-08:00","BIRTOUTA","BOUKHERS MERIEM","LOT 01 RUE AHMED HABCHI","LOT 01 RUE AHMED HABCHI BIRTOUTA  Algerie","24-09-2019 22:00-08:00",2.9983916,36.6470766
"426","24-09-2019","22:00-08:00","BORDJ EL BAHRI","CHAIEB YASMINE NAILA","ALGER PLAGE N 62","ALGER PLAGE N 62 BORDJ EL BAHRI  Algerie","24-09-2019 22:00-08:00",3.2413365,36.7772433
"427","24-09-2019","22:00-08:00","BORDJ EL KIFFAN","BELKACEMI RAMZI","LOTISSEMENT SAIDI 02 N 242","LOTISSEMENT SAIDI 02 N 242 BORDJ EL KIFFAN  Algerie","24-09-2019 22:00-08:00",3.190432,36.747187
"428","24-09-2019","22:00-08:00","BORDJ EL KIFFAN","BELKACEMI RIMA","LOT N°05 ALI KHODJA 02 BORDJ EL KIFFANE","LOT N°05 ALI KHODJA 02 BORDJ EL KIFFANE BORDJ EL KIFFAN  Algerie","24-09-2019 22:00-08:00",3.190432,36.747187
"429","24-09-2019","22:00-08:00","BOUROUBA","KOUMNI NOUREDDINE","cite la montagne n 12 bourouba","cite la montagne n 12 bourouba BOUROUBA  Algerie","24-09-2019 22:00-08:00",3.1146216,36.71105
"430","24-09-2019","22:00-08:00","BOUZAREAH","AIT TAHAR MASSILA","53.ROUTE NEUVE","53.ROUTE NEUVE BOUZAREAH  Algerie","24-09-2019 22:00-08:00",3.0287146,36.7744952
